Grassland_medium,Grassland_high,Grassland_low,Crop,Forest_Deciduous,Forest_Mixed,Forest_Coniferous,Forest_even_aged,Forest_uneven_aged,scenario_no
0,7,1,0,5,1,1,0,0,2693
5,0,3,0,5,1,1,0,0,2694
0,5,3,0,5,1,1,0,0,2695
3,0,5,0,5,1,1,0,0,2696
0,3,5,0,5,1,1,0,0,2697
1,0,7,0,5,1,1,0,0,2698
0,1,7,0,5,1,1,0,0,2699
7,0,0,1,5,1,1,0,0,2700
0,7,0,1,5,1,1,0,0,2701
5,1,1,1,5,1,1,0,0,2702
3,3,1,1,5,1,1,0,0,2703
1,5,1,1,5,1,1,0,0,2704
3,1,3,1,5,1,1,0,0,2705
1,3,3,1,5,1,1,0,0,2706
1,1,5,1,5,1,1,0,0,2707
0,0,7,1,5,1,1,0,0,2708
5,0,0,3,5,1,1,0,0,2709
0,5,0,3,5,1,1,0,0,2710
3,1,1,3,5,1,1,0,0,2711
1,3,1,3,5,1,1,0,0,2712
0,0,5,3,5,1,1,0,0,2713
3,0,0,5,5,1,1,0,0,2714
0,3,0,5,5,1,1,0,0,2715
1,1,1,5,5,1,1,0,0,2716
0,0,3,5,5,1,1,0,0,2717
1,0,0,7,5,1,1,0,0,2718
0,1,0,7,5,1,1,0,0,2719
0,0,1,7,5,1,1,0,0,2720
5,1,0,0,7,1,1,0,0,2721
3,3,0,0,7,1,1,0,0,2722
1,5,0,0,7,1,1,0,0,2723
5,0,1,0,7,1,1,0,0,2724
0,5,1,0,7,1,1,0,0,2725
3,0,3,0,7,1,1,0,0,2726
0,3,3,0,7,1,1,0,0,2727
1,0,5,0,7,1,1,0,0,2728
0,1,5,0,7,1,1,0,0,2729
5,0,0,1,7,1,1,0,0,2730
0,5,0,1,7,1,1,0,0,2731
3,1,1,1,7,1,1,0,0,2732
1,3,1,1,7,1,1,0,0,2733
1,1,3,1,7,1,1,0,0,2734
0,0,5,1,7,1,1,0,0,2735
3,0,0,3,7,1,1,0,0,2736
0,3,0,3,7,1,1,0,0,2737
1,1,1,3,7,1,1,0,0,2738
0,0,3,3,7,1,1,0,0,2739
1,0,0,5,7,1,1,0,0,2740
0,1,0,5,7,1,1,0,0,2741
0,0,1,5,7,1,1,0,0,2742
3,1,0,0,9,1,1,0,0,2743
1,3,0,0,9,1,1,0,0,2744
3,0,1,0,9,1,1,0,0,2745
0,3,1,0,9,1,1,0,0,2746
1,0,3,0,9,1,1,0,0,2747
0,1,3,0,9,1,1,0,0,2748
3,0,0,1,9,1,1,0,0,2749
0,3,0,1,9,1,1,0,0,2750
1,1,1,1,9,1,1,0,0,2751
0,0,3,1,9,1,1,0,0,2752
1,0,0,3,9,1,1,0,0,2753
0,1,0,3,9,1,1,0,0,2754
0,0,1,3,9,1,1,0,0,2755
1,1,0,0,11,1,1,0,0,2756
1,0,1,0,11,1,1,0,0,2757
0,1,1,0,11,1,1,0,0,2758
1,0,0,1,11,1,1,0,0,2759
0,1,0,1,11,1,1,0,0,2760
0,0,1,1,11,1,1,0,0,2761
11,0,0,0,0,3,1,0,0,2762
0,11,0,0,0,3,1,0,0,2763
9,1,1,0,0,3,1,0,0,2764
7,3,1,0,0,3,1,0,0,2765
5,5,1,0,0,3,1,0,0,2766
3,7,1,0,0,3,1,0,0,2767
1,9,1,0,0,3,1,0,0,2768
7,1,3,0,0,3,1,0,0,2769
5,3,3,0,0,3,1,0,0,2770
3,5,3,0,0,3,1,0,0,2771
1,7,3,0,0,3,1,0,0,2772
5,1,5,0,0,3,1,0,0,2773
3,3,5,0,0,3,1,0,0,2774
1,5,5,0,0,3,1,0,0,2775
3,1,7,0,0,3,1,0,0,2776
1,3,7,0,0,3,1,0,0,2777
1,1,9,0,0,3,1,0,0,2778
0,0,11,0,0,3,1,0,0,2779
9,1,0,1,0,3,1,0,0,2780
7,3,0,1,0,3,1,0,0,2781
5,5,0,1,0,3,1,0,0,2782
3,7,0,1,0,3,1,0,0,2783
1,9,0,1,0,3,1,0,0,2784
9,0,1,1,0,3,1,0,0,2785
0,9,1,1,0,3,1,0,0,2786
7,0,3,1,0,3,1,0,0,2787
0,7,3,1,0,3,1,0,0,2788
5,0,5,1,0,3,1,0,0,2789
0,5,5,1,0,3,1,0,0,2790
3,0,7,1,0,3,1,0,0,2791
0,3,7,1,0,3,1,0,0,2792
1,0,9,1,0,3,1,0,0,2793
0,1,9,1,0,3,1,0,0,2794
7,1,0,3,0,3,1,0,0,2795
5,3,0,3,0,3,1,0,0,2796
3,5,0,3,0,3,1,0,0,2797
1,7,0,3,0,3,1,0,0,2798
7,0,1,3,0,3,1,0,0,2799
0,7,1,3,0,3,1,0,0,2800
5,0,3,3,0,3,1,0,0,2801
0,5,3,3,0,3,1,0,0,2802
3,0,5,3,0,3,1,0,0,2803
0,3,5,3,0,3,1,0,0,2804
1,0,7,3,0,3,1,0,0,2805
0,1,7,3,0,3,1,0,0,2806
5,1,0,5,0,3,1,0,0,2807
3,3,0,5,0,3,1,0,0,2808
1,5,0,5,0,3,1,0,0,2809
5,0,1,5,0,3,1,0,0,2810
0,5,1,5,0,3,1,0,0,2811
3,0,3,5,0,3,1,0,0,2812
0,3,3,5,0,3,1,0,0,2813
1,0,5,5,0,3,1,0,0,2814
0,1,5,5,0,3,1,0,0,2815
3,1,0,7,0,3,1,0,0,2816
1,3,0,7,0,3,1,0,0,2817
3,0,1,7,0,3,1,0,0,2818
0,3,1,7,0,3,1,0,0,2819
1,0,3,7,0,3,1,0,0,2820
0,1,3,7,0,3,1,0,0,2821
1,1,0,9,0,3,1,0,0,2822
1,0,1,9,0,3,1,0,0,2823
0,1,1,9,0,3,1,0,0,2824
0,0,0,11,0,3,1,0,0,2825
9,1,0,0,1,3,1,0,0,2826
7,3,0,0,1,3,1,0,0,2827
5,5,0,0,1,3,1,0,0,2828
3,7,0,0,1,3,1,0,0,2829
1,9,0,0,1,3,1,0,0,2830
9,0,1,0,1,3,1,0,0,2831
0,9,1,0,1,3,1,0,0,2832
7,0,3,0,1,3,1,0,0,2833
0,7,3,0,1,3,1,0,0,2834
5,0,5,0,1,3,1,0,0,2835
0,5,5,0,1,3,1,0,0,2836
3,0,7,0,1,3,1,0,0,2837
0,3,7,0,1,3,1,0,0,2838
1,0,9,0,1,3,1,0,0,2839
0,1,9,0,1,3,1,0,0,2840
9,0,0,1,1,3,1,0,0,2841
0,9,0,1,1,3,1,0,0,2842
7,1,1,1,1,3,1,0,0,2843
5,3,1,1,1,3,1,0,0,2844
3,5,1,1,1,3,1,0,0,2845
1,7,1,1,1,3,1,0,0,2846
5,1,3,1,1,3,1,0,0,2847
3,3,3,1,1,3,1,0,0,2848
1,5,3,1,1,3,1,0,0,2849
3,1,5,1,1,3,1,0,0,2850
1,3,5,1,1,3,1,0,0,2851
1,1,7,1,1,3,1,0,0,2852
0,0,9,1,1,3,1,0,0,2853
7,0,0,3,1,3,1,0,0,2854
0,7,0,3,1,3,1,0,0,2855
5,1,1,3,1,3,1,0,0,2856
3,3,1,3,1,3,1,0,0,2857
1,5,1,3,1,3,1,0,0,2858
3,1,3,3,1,3,1,0,0,2859
1,3,3,3,1,3,1,0,0,2860
1,1,5,3,1,3,1,0,0,2861
0,0,7,3,1,3,1,0,0,2862
5,0,0,5,1,3,1,0,0,2863
0,5,0,5,1,3,1,0,0,2864
3,1,1,5,1,3,1,0,0,2865
1,3,1,5,1,3,1,0,0,2866
1,1,3,5,1,3,1,0,0,2867
0,0,5,5,1,3,1,0,0,2868
3,0,0,7,1,3,1,0,0,2869
0,3,0,7,1,3,1,0,0,2870
1,1,1,7,1,3,1,0,0,2871
0,0,3,7,1,3,1,0,0,2872
0,1,0,9,1,3,1,0,0,2873
0,0,1,9,1,3,1,0,0,2874
7,1,0,0,3,3,1,0,0,2875
5,3,0,0,3,3,1,0,0,2876
3,5,0,0,3,3,1,0,0,2877
1,7,0,0,3,3,1,0,0,2878
7,0,1,0,3,3,1,0,0,2879
0,7,1,0,3,3,1,0,0,2880
5,0,3,0,3,3,1,0,0,2881
0,5,3,0,3,3,1,0,0,2882
3,0,5,0,3,3,1,0,0,2883
0,3,5,0,3,3,1,0,0,2884
1,0,7,0,3,3,1,0,0,2885
0,1,7,0,3,3,1,0,0,2886
7,0,0,1,3,3,1,0,0,2887
0,7,0,1,3,3,1,0,0,2888
5,1,1,1,3,3,1,0,0,2889
3,3,1,1,3,3,1,0,0,2890
1,5,1,1,3,3,1,0,0,2891
3,1,3,1,3,3,1,0,0,2892
1,3,3,1,3,3,1,0,0,2893
1,1,5,1,3,3,1,0,0,2894
0,0,7,1,3,3,1,0,0,2895
5,0,0,3,3,3,1,0,0,2896
0,5,0,3,3,3,1,0,0,2897
3,1,1,3,3,3,1,0,0,2898
1,1,3,3,3,3,1,0,0,2899
0,0,5,3,3,3,1,0,0,2900
3,0,0,5,3,3,1,0,0,2901
0,3,0,5,3,3,1,0,0,2902
0,0,3,5,3,3,1,0,0,2903
1,0,0,7,3,3,1,0,0,2904
0,1,0,7,3,3,1,0,0,2905
0,0,1,7,3,3,1,0,0,2906
5,1,0,0,5,3,1,0,0,2907
3,3,0,0,5,3,1,0,0,2908
1,5,0,0,5,3,1,0,0,2909
5,0,1,0,5,3,1,0,0,2910
0,5,1,0,5,3,1,0,0,2911
3,0,3,0,5,3,1,0,0,2912
0,3,3,0,5,3,1,0,0,2913
1,0,5,0,5,3,1,0,0,2914
0,1,5,0,5,3,1,0,0,2915
5,0,0,1,5,3,1,0,0,2916
0,5,0,1,5,3,1,0,0,2917
3,1,1,1,5,3,1,0,0,2918
1,3,1,1,5,3,1,0,0,2919
1,1,3,1,5,3,1,0,0,2920
0,0,5,1,5,3,1,0,0,2921
3,0,0,3,5,3,1,0,0,2922
0,3,0,3,5,3,1,0,0,2923
1,1,1,3,5,3,1,0,0,2924
1,0,0,5,5,3,1,0,0,2925
0,1,0,5,5,3,1,0,0,2926
3,1,0,0,7,3,1,0,0,2927
1,3,0,0,7,3,1,0,0,2928
3,0,1,0,7,3,1,0,0,2929
0,3,1,0,7,3,1,0,0,2930
1,0,3,0,7,3,1,0,0,2931
0,1,3,0,7,3,1,0,0,2932
3,0,0,1,7,3,1,0,0,2933
0,3,0,1,7,3,1,0,0,2934
1,1,1,1,7,3,1,0,0,2935
0,0,3,1,7,3,1,0,0,2936
1,0,0,3,7,3,1,0,0,2937
0,1,0,3,7,3,1,0,0,2938
1,1,0,0,9,3,1,0,0,2939
1,0,1,0,9,3,1,0,0,2940
0,1,1,0,9,3,1,0,0,2941
1,0,0,1,9,3,1,0,0,2942
0,1,0,1,9,3,1,0,0,2943
0,0,1,1,9,3,1,0,0,2944
0,0,0,0,11,3,1,0,0,2945
9,0,0,0,0,5,1,0,0,2946
0,9,0,0,0,5,1,0,0,2947
7,1,1,0,0,5,1,0,0,2948
5,3,1,0,0,5,1,0,0,2949
3,5,1,0,0,5,1,0,0,2950
1,7,1,0,0,5,1,0,0,2951
5,1,3,0,0,5,1,0,0,2952
3,3,3,0,0,5,1,0,0,2953
1,5,3,0,0,5,1,0,0,2954
3,1,5,0,0,5,1,0,0,2955
1,3,5,0,0,5,1,0,0,2956
1,1,7,0,0,5,1,0,0,2957
0,0,9,0,0,5,1,0,0,2958
7,1,0,1,0,5,1,0,0,2959
5,3,0,1,0,5,1,0,0,2960
3,5,0,1,0,5,1,0,0,2961
1,7,0,1,0,5,1,0,0,2962
7,0,1,1,0,5,1,0,0,2963
0,7,1,1,0,5,1,0,0,2964
5,0,3,1,0,5,1,0,0,2965
0,5,3,1,0,5,1,0,0,2966
3,0,5,1,0,5,1,0,0,2967
0,3,5,1,0,5,1,0,0,2968
1,0,7,1,0,5,1,0,0,2969
0,1,7,1,0,5,1,0,0,2970
5,1,0,3,0,5,1,0,0,2971
3,3,0,3,0,5,1,0,0,2972
1,5,0,3,0,5,1,0,0,2973
5,0,1,3,0,5,1,0,0,2974
0,5,1,3,0,5,1,0,0,2975
3,0,3,3,0,5,1,0,0,2976
0,3,3,3,0,5,1,0,0,2977
1,0,5,3,0,5,1,0,0,2978
0,1,5,3,0,5,1,0,0,2979
3,1,0,5,0,5,1,0,0,2980
1,3,0,5,0,5,1,0,0,2981
3,0,1,5,0,5,1,0,0,2982
0,3,1,5,0,5,1,0,0,2983
1,0,3,5,0,5,1,0,0,2984
0,1,3,5,0,5,1,0,0,2985
1,1,0,7,0,5,1,0,0,2986
1,0,1,7,0,5,1,0,0,2987
0,1,1,7,0,5,1,0,0,2988
0,0,0,9,0,5,1,0,0,2989
7,1,0,0,1,5,1,0,0,2990
5,3,0,0,1,5,1,0,0,2991
3,5,0,0,1,5,1,0,0,2992
1,7,0,0,1,5,1,0,0,2993
7,0,1,0,1,5,1,0,0,2994
0,7,1,0,1,5,1,0,0,2995
5,0,3,0,1,5,1,0,0,2996
0,5,3,0,1,5,1,0,0,2997
3,0,5,0,1,5,1,0,0,2998
0,3,5,0,1,5,1,0,0,2999
1,0,7,0,1,5,1,0,0,3000
0,1,7,0,1,5,1,0,0,3001
7,0,0,1,1,5,1,0,0,3002
0,7,0,1,1,5,1,0,0,3003
5,1,1,1,1,5,1,0,0,3004
3,3,1,1,1,5,1,0,0,3005
1,5,1,1,1,5,1,0,0,3006
3,1,3,1,1,5,1,0,0,3007
1,3,3,1,1,5,1,0,0,3008
1,1,5,1,1,5,1,0,0,3009
0,0,7,1,1,5,1,0,0,3010
5,0,0,3,1,5,1,0,0,3011
0,5,0,3,1,5,1,0,0,3012
3,1,1,3,1,5,1,0,0,3013
1,3,1,3,1,5,1,0,0,3014
1,1,3,3,1,5,1,0,0,3015
0,0,5,3,1,5,1,0,0,3016
3,0,0,5,1,5,1,0,0,3017
0,3,0,5,1,5,1,0,0,3018
1,1,1,5,1,5,1,0,0,3019
0,0,3,5,1,5,1,0,0,3020
1,0,0,7,1,5,1,0,0,3021
0,1,0,7,1,5,1,0,0,3022
0,0,1,7,1,5,1,0,0,3023
5,1,0,0,3,5,1,0,0,3024
3,3,0,0,3,5,1,0,0,3025
1,5,0,0,3,5,1,0,0,3026
5,0,1,0,3,5,1,0,0,3027
0,5,1,0,3,5,1,0,0,3028
3,0,3,0,3,5,1,0,0,3029
0,3,3,0,3,5,1,0,0,3030
1,0,5,0,3,5,1,0,0,3031
0,1,5,0,3,5,1,0,0,3032
5,0,0,1,3,5,1,0,0,3033
0,5,0,1,3,5,1,0,0,3034
3,1,1,1,3,5,1,0,0,3035
1,3,1,1,3,5,1,0,0,3036
1,1,3,1,3,5,1,0,0,3037
0,0,5,1,3,5,1,0,0,3038
3,0,0,3,3,5,1,0,0,3039
0,3,0,3,3,5,1,0,0,3040
1,1,1,3,3,5,1,0,0,3041
0,0,3,3,3,5,1,0,0,3042
1,0,0,5,3,5,1,0,0,3043
0,1,0,5,3,5,1,0,0,3044
0,0,1,5,3,5,1,0,0,3045
3,1,0,0,5,5,1,0,0,3046
1,3,0,0,5,5,1,0,0,3047
3,0,1,0,5,5,1,0,0,3048
0,3,1,0,5,5,1,0,0,3049
1,0,3,0,5,5,1,0,0,3050
0,1,3,0,5,5,1,0,0,3051
3,0,0,1,5,5,1,0,0,3052
0,3,0,1,5,5,1,0,0,3053
1,1,1,1,5,5,1,0,0,3054
0,0,3,1,5,5,1,0,0,3055
1,0,0,3,5,5,1,0,0,3056
0,1,0,3,5,5,1,0,0,3057
0,0,1,3,5,5,1,0,0,3058
1,1,0,0,7,5,1,0,0,3059
1,0,1,0,7,5,1,0,0,3060
0,1,1,0,7,5,1,0,0,3061
1,0,0,1,7,5,1,0,0,3062
0,1,0,1,7,5,1,0,0,3063
0,0,1,1,7,5,1,0,0,3064
0,0,0,0,9,5,1,0,0,3065
7,0,0,0,0,7,1,0,0,3066
0,7,0,0,0,7,1,0,0,3067
5,1,1,0,0,7,1,0,0,3068
3,3,1,0,0,7,1,0,0,3069
1,5,1,0,0,7,1,0,0,3070
3,1,3,0,0,7,1,0,0,3071
1,3,3,0,0,7,1,0,0,3072
1,1,5,0,0,7,1,0,0,3073
0,0,7,0,0,7,1,0,0,3074
5,1,0,1,0,7,1,0,0,3075
3,3,0,1,0,7,1,0,0,3076
1,5,0,1,0,7,1,0,0,3077
5,0,1,1,0,7,1,0,0,3078
0,5,1,1,0,7,1,0,0,3079
3,0,3,1,0,7,1,0,0,3080
0,3,3,1,0,7,1,0,0,3081
1,0,5,1,0,7,1,0,0,3082
0,1,5,1,0,7,1,0,0,3083
3,1,0,3,0,7,1,0,0,3084
1,3,0,3,0,7,1,0,0,3085
3,0,1,3,0,7,1,0,0,3086
0,3,1,3,0,7,1,0,0,3087
1,0,3,3,0,7,1,0,0,3088
0,1,3,3,0,7,1,0,0,3089
1,1,0,5,0,7,1,0,0,3090
1,0,1,5,0,7,1,0,0,3091
0,1,1,5,0,7,1,0,0,3092
0,0,0,7,0,7,1,0,0,3093
5,1,0,0,1,7,1,0,0,3094
3,3,0,0,1,7,1,0,0,3095
1,5,0,0,1,7,1,0,0,3096
5,0,1,0,1,7,1,0,0,3097
0,5,1,0,1,7,1,0,0,3098
3,0,3,0,1,7,1,0,0,3099
0,3,3,0,1,7,1,0,0,3100
1,0,5,0,1,7,1,0,0,3101
0,1,5,0,1,7,1,0,0,3102
5,0,0,1,1,7,1,0,0,3103
0,5,0,1,1,7,1,0,0,3104
3,1,1,1,1,7,1,0,0,3105
1,3,1,1,1,7,1,0,0,3106
1,1,3,1,1,7,1,0,0,3107
0,0,5,1,1,7,1,0,0,3108
3,0,0,3,1,7,1,0,0,3109
0,3,0,3,1,7,1,0,0,3110
1,1,1,3,1,7,1,0,0,3111
0,0,3,3,1,7,1,0,0,3112
1,0,0,5,1,7,1,0,0,3113
0,1,0,5,1,7,1,0,0,3114
0,0,1,5,1,7,1,0,0,3115
3,1,0,0,3,7,1,0,0,3116
1,3,0,0,3,7,1,0,0,3117
3,0,1,0,3,7,1,0,0,3118
0,3,1,0,3,7,1,0,0,3119
1,0,3,0,3,7,1,0,0,3120
0,1,3,0,3,7,1,0,0,3121
3,0,0,1,3,7,1,0,0,3122
0,3,0,1,3,7,1,0,0,3123
1,1,1,1,3,7,1,0,0,3124
0,0,3,1,3,7,1,0,0,3125
1,0,0,3,3,7,1,0,0,3126
0,1,0,3,3,7,1,0,0,3127
0,0,1,3,3,7,1,0,0,3128
1,1,0,0,5,7,1,0,0,3129
1,0,1,0,5,7,1,0,0,3130
0,1,1,0,5,7,1,0,0,3131
1,0,0,1,5,7,1,0,0,3132
0,1,0,1,5,7,1,0,0,3133
0,0,1,1,5,7,1,0,0,3134
0,0,0,0,7,7,1,0,0,3135
5,0,0,0,0,9,1,0,0,3136
0,5,0,0,0,9,1,0,0,3137
3,1,1,0,0,9,1,0,0,3138
1,3,1,0,0,9,1,0,0,3139
1,1,3,0,0,9,1,0,0,3140
0,0,5,0,0,9,1,0,0,3141
3,1,0,1,0,9,1,0,0,3142
1,3,0,1,0,9,1,0,0,3143
3,0,1,1,0,9,1,0,0,3144
0,3,1,1,0,9,1,0,0,3145
1,0,3,1,0,9,1,0,0,3146
0,1,3,1,0,9,1,0,0,3147
1,1,0,3,0,9,1,0,0,3148
1,0,1,3,0,9,1,0,0,3149
0,1,1,3,0,9,1,0,0,3150
0,0,0,5,0,9,1,0,0,3151
3,1,0,0,1,9,1,0,0,3152
1,3,0,0,1,9,1,0,0,3153
3,0,1,0,1,9,1,0,0,3154
0,3,1,0,1,9,1,0,0,3155
1,0,3,0,1,9,1,0,0,3156
0,1,3,0,1,9,1,0,0,3157
3,0,0,1,1,9,1,0,0,3158
0,3,0,1,1,9,1,0,0,3159
1,1,1,1,1,9,1,0,0,3160
0,0,3,1,1,9,1,0,0,3161
1,0,0,3,1,9,1,0,0,3162
0,1,0,3,1,9,1,0,0,3163
0,0,1,3,1,9,1,0,0,3164
1,1,0,0,3,9,1,0,0,3165
1,0,1,0,3,9,1,0,0,3166
0,1,1,0,3,9,1,0,0,3167
1,0,0,1,3,9,1,0,0,3168
0,1,0,1,3,9,1,0,0,3169
0,0,1,1,3,9,1,0,0,3170
0,0,0,0,5,9,1,0,0,3171
3,0,0,0,0,11,1,0,0,3172
0,3,0,0,0,11,1,0,0,3173
1,1,1,0,0,11,1,0,0,3174
0,0,3,0,0,11,1,0,0,3175
1,1,0,1,0,11,1,0,0,3176
1,0,1,1,0,11,1,0,0,3177
0,1,1,1,0,11,1,0,0,3178
0,0,0,3,0,11,1,0,0,3179
1,1,0,0,1,11,1,0,0,3180
1,0,1,0,1,11,1,0,0,3181
0,1,1,0,1,11,1,0,0,3182
1,0,0,1,1,11,1,0,0,3183
0,1,0,1,1,11,1,0,0,3184
0,0,1,1,1,11,1,0,0,3185
0,0,0,0,3,11,1,0,0,3186
1,0,0,0,0,13,1,0,0,3187
0,1,0,0,0,13,1,0,0,3188
0,0,1,0,0,13,1,0,0,3189
0,0,0,1,0,13,1,0,0,3190
0,0,0,0,1,13,1,0,0,3191
11,1,0,0,0,0,3,0,0,3192
9,3,0,0,0,0,3,0,0,3193
7,5,0,0,0,0,3,0,0,3194
5,7,0,0,0,0,3,0,0,3195
3,9,0,0,0,0,3,0,0,3196
1,11,0,0,0,0,3,0,0,3197
11,0,1,0,0,0,3,0,0,3198
0,11,1,0,0,0,3,0,0,3199
9,0,3,0,0,0,3,0,0,3200
0,9,3,0,0,0,3,0,0,3201
7,0,5,0,0,0,3,0,0,3202
0,7,5,0,0,0,3,0,0,3203
5,0,7,0,0,0,3,0,0,3204
0,5,7,0,0,0,3,0,0,3205
3,0,9,0,0,0,3,0,0,3206
0,3,9,0,0,0,3,0,0,3207
1,0,11,0,0,0,3,0,0,3208
0,1,11,0,0,0,3,0,0,3209
11,0,0,1,0,0,3,0,0,3210
0,11,0,1,0,0,3,0,0,3211
9,1,1,1,0,0,3,0,0,3212
7,3,1,1,0,0,3,0,0,3213
5,5,1,1,0,0,3,0,0,3214
3,7,1,1,0,0,3,0,0,3215
1,9,1,1,0,0,3,0,0,3216
7,1,3,1,0,0,3,0,0,3217
5,3,3,1,0,0,3,0,0,3218
3,5,3,1,0,0,3,0,0,3219
1,7,3,1,0,0,3,0,0,3220
5,1,5,1,0,0,3,0,0,3221
3,3,5,1,0,0,3,0,0,3222
1,5,5,1,0,0,3,0,0,3223
3,1,7,1,0,0,3,0,0,3224
1,3,7,1,0,0,3,0,0,3225
1,1,9,1,0,0,3,0,0,3226
0,0,11,1,0,0,3,0,0,3227
9,0,0,3,0,0,3,0,0,3228
0,9,0,3,0,0,3,0,0,3229
7,1,1,3,0,0,3,0,0,3230
5,3,1,3,0,0,3,0,0,3231
3,5,1,3,0,0,3,0,0,3232
1,7,1,3,0,0,3,0,0,3233
5,1,3,3,0,0,3,0,0,3234
3,3,3,3,0,0,3,0,0,3235
1,5,3,3,0,0,3,0,0,3236
3,1,5,3,0,0,3,0,0,3237
1,3,5,3,0,0,3,0,0,3238
1,1,7,3,0,0,3,0,0,3239
0,0,9,3,0,0,3,0,0,3240
7,0,0,5,0,0,3,0,0,3241
0,7,0,5,0,0,3,0,0,3242
5,1,1,5,0,0,3,0,0,3243
3,3,1,5,0,0,3,0,0,3244
1,5,1,5,0,0,3,0,0,3245
3,1,3,5,0,0,3,0,0,3246
1,3,3,5,0,0,3,0,0,3247
1,1,5,5,0,0,3,0,0,3248
0,0,7,5,0,0,3,0,0,3249
5,0,0,7,0,0,3,0,0,3250
0,5,0,7,0,0,3,0,0,3251
3,1,1,7,0,0,3,0,0,3252
1,3,1,7,0,0,3,0,0,3253
1,1,3,7,0,0,3,0,0,3254
0,0,5,7,0,0,3,0,0,3255
3,0,0,9,0,0,3,0,0,3256
0,3,0,9,0,0,3,0,0,3257
0,0,3,9,0,0,3,0,0,3258
1,0,0,11,0,0,3,0,0,3259
0,1,0,11,0,0,3,0,0,3260
0,0,1,11,0,0,3,0,0,3261
11,0,0,0,1,0,3,0,0,3262
0,11,0,0,1,0,3,0,0,3263
9,1,1,0,1,0,3,0,0,3264
7,3,1,0,1,0,3,0,0,3265
5,5,1,0,1,0,3,0,0,3266
3,7,1,0,1,0,3,0,0,3267
1,9,1,0,1,0,3,0,0,3268
7,1,3,0,1,0,3,0,0,3269
5,3,3,0,1,0,3,0,0,3270
3,5,3,0,1,0,3,0,0,3271
1,7,3,0,1,0,3,0,0,3272
5,1,5,0,1,0,3,0,0,3273
3,3,5,0,1,0,3,0,0,3274
1,5,5,0,1,0,3,0,0,3275
3,1,7,0,1,0,3,0,0,3276
1,3,7,0,1,0,3,0,0,3277
1,1,9,0,1,0,3,0,0,3278
0,0,11,0,1,0,3,0,0,3279
9,1,0,1,1,0,3,0,0,3280
7,3,0,1,1,0,3,0,0,3281
5,5,0,1,1,0,3,0,0,3282
3,7,0,1,1,0,3,0,0,3283
1,9,0,1,1,0,3,0,0,3284
9,0,1,1,1,0,3,0,0,3285
0,9,1,1,1,0,3,0,0,3286
7,0,3,1,1,0,3,0,0,3287
0,7,3,1,1,0,3,0,0,3288
5,0,5,1,1,0,3,0,0,3289
0,5,5,1,1,0,3,0,0,3290
3,0,7,1,1,0,3,0,0,3291
0,3,7,1,1,0,3,0,0,3292
1,0,9,1,1,0,3,0,0,3293
0,1,9,1,1,0,3,0,0,3294
7,1,0,3,1,0,3,0,0,3295
5,3,0,3,1,0,3,0,0,3296
3,5,0,3,1,0,3,0,0,3297
1,7,0,3,1,0,3,0,0,3298
7,0,1,3,1,0,3,0,0,3299
0,7,1,3,1,0,3,0,0,3300
5,0,3,3,1,0,3,0,0,3301
0,5,3,3,1,0,3,0,0,3302
3,0,5,3,1,0,3,0,0,3303
0,3,5,3,1,0,3,0,0,3304
1,0,7,3,1,0,3,0,0,3305
0,1,7,3,1,0,3,0,0,3306
5,1,0,5,1,0,3,0,0,3307
3,3,0,5,1,0,3,0,0,3308
1,5,0,5,1,0,3,0,0,3309
5,0,1,5,1,0,3,0,0,3310
0,5,1,5,1,0,3,0,0,3311
3,0,3,5,1,0,3,0,0,3312
0,3,3,5,1,0,3,0,0,3313
1,0,5,5,1,0,3,0,0,3314
0,1,5,5,1,0,3,0,0,3315
3,1,0,7,1,0,3,0,0,3316
1,3,0,7,1,0,3,0,0,3317
3,0,1,7,1,0,3,0,0,3318
0,3,1,7,1,0,3,0,0,3319
1,0,3,7,1,0,3,0,0,3320
0,1,3,7,1,0,3,0,0,3321
1,1,0,9,1,0,3,0,0,3322
1,0,1,9,1,0,3,0,0,3323
0,1,1,9,1,0,3,0,0,3324
0,0,0,11,1,0,3,0,0,3325
9,0,0,0,3,0,3,0,0,3326
0,9,0,0,3,0,3,0,0,3327
7,1,1,0,3,0,3,0,0,3328
5,3,1,0,3,0,3,0,0,3329
3,5,1,0,3,0,3,0,0,3330
1,7,1,0,3,0,3,0,0,3331
5,1,3,0,3,0,3,0,0,3332
3,3,3,0,3,0,3,0,0,3333
1,5,3,0,3,0,3,0,0,3334
3,1,5,0,3,0,3,0,0,3335
1,3,5,0,3,0,3,0,0,3336
1,1,7,0,3,0,3,0,0,3337
0,0,9,0,3,0,3,0,0,3338
7,1,0,1,3,0,3,0,0,3339
5,3,0,1,3,0,3,0,0,3340
3,5,0,1,3,0,3,0,0,3341
1,7,0,1,3,0,3,0,0,3342
7,0,1,1,3,0,3,0,0,3343
0,7,1,1,3,0,3,0,0,3344
5,0,3,1,3,0,3,0,0,3345
0,5,3,1,3,0,3,0,0,3346
3,0,5,1,3,0,3,0,0,3347
0,3,5,1,3,0,3,0,0,3348
1,0,7,1,3,0,3,0,0,3349
0,1,7,1,3,0,3,0,0,3350
5,1,0,3,3,0,3,0,0,3351
3,3,0,3,3,0,3,0,0,3352
1,5,0,3,3,0,3,0,0,3353
5,0,1,3,3,0,3,0,0,3354
